id,price,effective_date,display_field,pricebook_id,pricebook,default_supplier,supplier_trade_id,supplier_trade
24872,40,27/06/2023 6:10,PAINTER : PBR : Painting to Ballustrade as required,42402,PBR,TRUE,276,PAINTER
24909,1.0545,27/06/2023 6:10,FIX-OUT MATERIALS : CUSHSTOP : Door Stop Cushion,42365,CUSHSTOP,FALSE,294,FIX-OUT MATERIALS
31659,8.3727,2/09/2023 7:59,Pre Hung Doors (PHD) : WHR18 : Wardrobe Hanging Rod 1800 X 19mm,42366,WHR18,TRUE,520,Pre Hung Doors (PHD)
24908,8.3727,27/06/2023 6:10,FIX-OUT MATERIALS : WHR18 : Wardrobe Hanging Rod 1800 X 19mm,42366,WHR18,FALSE,294,FIX-OUT MATERIALS
35966,1.3364,26/02/2024 23:00,Bunnings : BNHG12130 : Bolt & Nut Hex Galv M12 X 130 each,42371,BNHG12130,TRUE,604,Bunnings
32754,1.3364,19/10/2023 0:04,HARDWARE : BNHG12130 : Bolt & Nut Hex Galv M12 X 130 each,42371,BNHG12130,FALSE,291,HARDWARE
29021,1.3364,2/09/2023 7:59,Finlaysons Timber & Hardware Pty Ltd : BNHG12130 : Bolt & Nut Hex Galv M12 X 130 each,42371,BNHG12130,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35965,1.1636,26/02/2024 23:00,Bunnings : BNHG12140 : Bolt & Nut Hex Galv M12 X 140 each,42372,BNHG12140,TRUE,604,Bunnings
24902,1.1636,27/06/2023 6:10,HARDWARE : BNHG12140 : Bolt & Nut Hex Galv M12 X 140 each,42372,BNHG12140,FALSE,291,HARDWARE
29022,1.1636,2/09/2023 7:59,Finlaysons Timber & Hardware Pty Ltd : BNHG12140 : Bolt & Nut Hex Galv M12 X 140 each,42372,BNHG12140,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35964,1.4636,26/02/2024 23:00,Bunnings : BNHG12150 : Bolt & Nut Hex Galv M12 X 150 each,42373,BNHG12150,TRUE,604,Bunnings
32752,1.4636,19/10/2023 0:04,HARDWARE : BNHG12150 : Bolt & Nut Hex Galv M12 X 150 each,42373,BNHG12150,FALSE,291,HARDWARE
29023,1.4636,2/09/2023 7:59,Finlaysons Timber & Hardware Pty Ltd : BNHG12150 : Bolt & Nut Hex Galv M12 X 150 each,42373,BNHG12150,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35963,1,26/02/2024 23:00,Bunnings : BCG12100 : Bolt & Nut Cup Galv M12 X 100 each,42374,BCG12100,TRUE,604,Bunnings
24900,1,27/06/2023 6:10,HARDWARE : BCG12100 : Bolt & Nut Cup Galv M12 X 100 each,42374,BCG12100,FALSE,291,HARDWARE
29024,1,2/09/2023 7:59,Finlaysons Timber & Hardware Pty Ltd : BCG12100 : Bolt & Nut Cup Galv M12 X 100 each,42374,BCG12100,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
32505,3.6273,10/09/2023 6:02,Pre Hung Doors (PHD) : 480BCS : Gainsborough 60mm Backset Tubular Latch,42379,480BCS,TRUE,520,Pre Hung Doors (PHD)
24895,3.6273,27/06/2023 6:10,DOOR FURNITURE : 480BCS : Gainsborough 60mm Backset Tubular Latch,42379,480BCS,FALSE,299,DOOR FURNITURE
35864,32.709,26/02/2024 23:00,Bunnings : L12100 : Lintel Ingal 100 X 100 - 1200mm,42380,L12100,TRUE,604,Bunnings
24894,41.5909,27/06/2023 6:10,BRICK HARDWARE : L12100 : Lintel Ingal 100 X 100 - 1200mm,42380,L12100,FALSE,321,BRICK HARDWARE
32960,41.5909,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : L12100 : Lintel Ingal 100 X 100 - 1200mm,42380,L12100,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35863,40.8909,26/02/2024 23:00,Bunnings : L15100 : Lintel Ingal 100 X 100 - 1500mm,42381,L15100,TRUE,604,Bunnings
32961,51.9727,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : L15100 : Lintel Ingal 100 X 100 - 1500mm,42381,L15100,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
24893,51.9727,27/06/2023 6:10,BRICK HARDWARE : L15100 : Lintel Ingal 100 X 100 - 1500mm,42381,L15100,FALSE,321,BRICK HARDWARE
35862,49.0545,26/02/2024 23:00,Bunnings : L18100 : Lintel Ingal 100 X 100 - 1800mm,42382,L18100,TRUE,604,Bunnings
24892,62.3727,27/06/2023 6:10,BRICK HARDWARE : L18100 : Lintel Ingal 100 X 100 - 1800mm,42382,L18100,FALSE,321,BRICK HARDWARE
32962,62.3727,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : L18100 : Lintel Ingal 100 X 100 - 1800mm,42382,L18100,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35857,120.8,26/02/2024 23:00,Bunnings : L27150 : Lintel Ingal 150 X 100 - 2700mm,42387,L27150,TRUE,604,Bunnings
32967,120.8,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : L27150 : Lintel Ingal 150 X 100 - 2700mm,42387,L27150,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
24887,120.8,27/06/2023 6:10,BRICK HARDWARE : L27150 : Lintel Ingal 150 X 100 - 2700mm,42387,L27150,FALSE,321,BRICK HARDWARE
35856,134.2364,26/02/2024 23:00,Bunnings : L30150 : Lintel Ingal 150 X 100 - 3000mm,42388,L30150,TRUE,604,Bunnings
24886,134.2364,27/06/2023 6:10,BRICK HARDWARE : L30150 : Lintel Ingal 150 X 100 - 3000mm,42388,L30150,FALSE,321,BRICK HARDWARE
32968,134.2364,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : L30150 : Lintel Ingal 150 X 100 - 3000mm,42388,L30150,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35855,147.6545,26/02/2024 23:00,Bunnings : L33150 : Lintel Ingal 150 X 100 - 3300mm,42389,L33150,TRUE,604,Bunnings
32969,147.6545,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : L33150 : Lintel Ingal 150 X 100 - 3300mm,42389,L33150,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
24885,147.6545,27/06/2023 6:10,BRICK HARDWARE : L33150 : Lintel Ingal 150 X 100 - 3300mm,42389,L33150,FALSE,321,BRICK HARDWARE
35854,161.0727,26/02/2024 23:00,Bunnings : L36150 : Lintel Ingal 150 X 100 - 3600mm,42390,L36150,TRUE,604,Bunnings
24884,161.0727,27/06/2023 6:10,BRICK HARDWARE : L36150 : Lintel Ingal 150 X 100 - 3600mm,42390,L36150,FALSE,321,BRICK HARDWARE
32970,161.0727,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : L36150 : Lintel Ingal 150 X 100 - 3600mm,42390,L36150,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35853,19.5818,26/02/2024 23:00,Bunnings : LF85900 : Lintel Ingal Flat 85 X 900mm,42391,LF85900,TRUE,604,Bunnings
32971,19.5818,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : LF85900 : Lintel Ingal Flat 85 X 900mm,42391,LF85900,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
24883,19.5818,27/06/2023 6:10,BRICK HARDWARE : LF85900 : Lintel Ingal Flat 85 X 900mm,42391,LF85900,FALSE,321,BRICK HARDWARE
24878,30,27/06/2023 6:10,INTERNAL DOORS : PD620 : Honeycomb Core 2040 X 620 X 35,42396,PD620,FALSE,285,INTERNAL DOORS
33139,30,31/10/2023 1:44,Pre Hung Doors (PHD) : PD620 : Honeycomb Core 2040 X 620 X 35,42396,PD620,TRUE,520,Pre Hung Doors (PHD)
33140,33.6,31/10/2023 1:44,Pre Hung Doors (PHD) : PD920 : Honeycomb Core 2040 X 920 X 35,42397,PD920,TRUE,520,Pre Hung Doors (PHD)
36320,40,6/03/2024 4:14,JJ & J Lyons Painter : PBR : Painting to Ballustrade as required,42402,PBR,FALSE,667,JJ & J Lyons Painter
36763,40,2/07/2024 23:39,MI Painting and Decorating Services : PBR : Painting to Ballustrade as required,42402,PBR,TRUE,730,MI Painting and Decorating Services Marko Lvanovic
36764,10,2/07/2024 23:39,MI Painting and Decorating Services : PEB : Painting required to external Brickwork,42403,PEB,TRUE,730,MI Painting and Decorating Services Marko Lvanovic
36321,10,6/03/2024 4:14,JJ & J Lyons Painter : PEB : Painting required to external Brickwork,42403,PEB,FALSE,667,JJ & J Lyons Painter
24871,10,27/06/2023 6:10,PAINTER : PEB : Painting required to external Brickwork,42403,PEB,TRUE,276,PAINTER
24866,1,27/06/2023 6:10,ROOF : ROOFTILE : Roof tiles as per quote,42408,ROOFTILE,FALSE,438,ROOF
29698,1,2/09/2023 7:59,Joii Roofing : ROOFTILE : Roof tiles as per quote,42408,ROOFTILE,TRUE,511,Joii Roofing
24865,52,27/06/2023 6:10,LANDSCAPING : CONBLEND : Concrete Blend,42409,CONBLEND,TRUE,282,LANDSCAPING
24864,50,27/06/2023 6:10,LANDSCAPING : PEAGRAVEL : 5mm Pea Gravel,42410,PEAGRAVEL,TRUE,282,LANDSCAPING
24863,150,27/06/2023 6:10,"TILER : TILERALIANG : Aluminium Angle Per House Mill Finish on Floor Bright Silver to Shower,Bath Hobs NA Niches",42411,TILERALIANG,FALSE,244,TILER
36371,150,6/03/2024 4:39,"Joii Tiling : TILERALIANG : Aluminium Angle Per House Mill Finish on Floor Bright Silver to Shower,Bath Hobs NA Niches",42411,TILERALIANG,FALSE,668,Joii Tiling
37250,120,11/09/2024 2:25,"Alex Wang Pty Ltd : TILERALIANG : Aluminium Angle Per House Mill Finish on Floor Bright Silver to Shower,Bath Hobs NA Niches",42411,TILERALIANG,TRUE,776,Alex Wang Pty Ltd
37666,120,12/03/2025 1:15,"Carl Strong Tiling : TILERALIANG : Aluminium Angle Per House Mill Finish on Floor Bright Silver to Shower,Bath Hobs NA Niches",42411,TILERALIANG,FALSE,848,Carl Strong Tiling
37700,120,18/03/2025 11:09,"Justin Stevens : TILERALIANG : Aluminium Angle Per House Mill Finish on Floor Bright Silver to Shower,Bath Hobs NA Niches",42411,TILERALIANG,FALSE,852,Justin Stevens
37760,120,2/09/2025 2:00,"Rapid Stone And Tiles Pty Ltd : TILERALIANG : Aluminium Angle Per House Mill Finish on Floor Bright Silver to Shower,Bath Hobs NA Niches",42411,TILERALIANG,FALSE,889,Rapid Stone And Tiles Pty Ltd
37701,1,18/03/2025 11:09,Justin Stevens : TILERQUOTE : Tiling as Quoted,42412,TILERQUOTE,FALSE,852,Justin Stevens
37667,1,12/03/2025 1:15,Carl Strong Tiling : TILERQUOTE : Tiling as Quoted,42412,TILERQUOTE,FALSE,848,Carl Strong Tiling
37249,1,11/09/2024 2:25,Alex Wang Pty Ltd : TILERQUOTE : Tiling as Quoted,42412,TILERQUOTE,TRUE,776,Alex Wang Pty Ltd
36372,1,6/03/2024 4:39,Joii Tiling : TILERQUOTE : Tiling as Quoted,42412,TILERQUOTE,FALSE,668,Joii Tiling
24862,1,27/06/2023 6:10,TILER : TILERQUOTE : Tiling as Quoted,42412,TILERQUOTE,FALSE,244,TILER
24857,37,27/06/2023 6:10,RENDER : RENCEMLOW : Solid cement render,42417,RENCEMLOW,TRUE,267,RENDER
35000,187,3/12/2023 23:14,All Weather Trading : 20MPA20100 : N20 Mpa 20/100,42418,20MPA20100,FALSE,580,All Weather Trading
24856,187,27/06/2023 6:10,CONCRETE : 20MPA20100 : N20 Mpa 20/100,42418,20MPA20100,FALSE,314,CONCRETE
28995,264,1/10/2023 14:00,ReadyMix Concrete : 20MPA20100 : N20 Mpa 20/100,42418,20MPA20100,TRUE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd)
34999,172,3/12/2023 23:14,All Weather Trading : 25MPA20100 : N25 Mpa 20/100,42419,25MPA20100,FALSE,580,All Weather Trading
28997,169,2/09/2023 7:59,ReadyMix Concrete : 25MPA20100 : N25 Mpa 20/100,42419,25MPA20100,FALSE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd)
24855,172,27/06/2023 6:10,CONCRETE : 25MPA20100 : N25 Mpa 20/100,42419,25MPA20100,FALSE,314,CONCRETE
34998,184,3/12/2023 23:14,All Weather Trading : 32MPA20100 : N32 Mpa 20/100,42420,32MPA20100,FALSE,580,All Weather Trading
37462,276,8/12/2024 2:00,ReadyMix Concrete : 32MPA20100 : N32 Mpa 20/100,42420,32MPA20100,TRUE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd)
24854,184,27/06/2023 6:10,CONCRETE : 32MPA20100 : N32 Mpa 20/100,42420,32MPA20100,FALSE,314,CONCRETE
34910,50,2/09/2023 7:59,Finlaysons Timber & Hardware Pty Ltd : DELVPRE : Delivery charge,42425,DELVPRE,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
24849,50,27/06/2023 6:10,FIX-OUT MATERIALS : DELVPRE : Delivery charge,42425,DELVPRE,FALSE,294,FIX-OUT MATERIALS
35838,45.4545,26/02/2024 23:00,Bunnings : DELVPRE : Delivery charge,42425,DELVPRE,TRUE,604,Bunnings
24848,1,27/06/2023 6:10,FIX-OUT MATERIALS : FIXOUTQUOTE : Fixout as per quote,42426,FIXOUTQUOTE,FALSE,294,FIX-OUT MATERIALS
31664,1,2/09/2023 7:59,Pre Hung Doors (PHD) : FIXOUTQUOTE : Fixout as per quote,42426,FIXOUTQUOTE,TRUE,520,Pre Hung Doors (PHD)
24847,4.4545,27/06/2023 6:10,ENERGY RATING : BATTR1.5W : Supply and install R1.5 Wall Batts,42427,BATTR1.5W,FALSE,302,ENERGY RATING
29614,4.4545,2/09/2023 7:59,Insulhome : BATTR1.5W : Supply and install R1.5 Wall Batts,42427,BATTR1.5W,FALSE,509,Insulhome
36550,5.44,14/03/2024 1:41,Austral Insulation : BATTR1.5W : Supply and install R1.5 Wall Batts,42427,BATTR1.5W,TRUE,673,Austral Insulation
36549,14.47,14/03/2024 1:41,Austral Insulation : BATTR2.5W : Supply and install R2.5 Wall Batts,42428,BATTR2.5W,TRUE,673,Austral Insulation
29615,9,2/09/2023 7:59,Insulhome : BATTR2.5W : Supply and install R2.5 Wall Batts,42428,BATTR2.5W,FALSE,509,Insulhome
24846,9,27/06/2023 6:10,ENERGY RATING : BATTR2.5W : Supply and install R2.5 Wall Batts,42428,BATTR2.5W,FALSE,302,ENERGY RATING
24841,59,27/06/2023 6:10,SEARCHES : SEABCCPLANLOG : Logan City Council Town Planning - Logan,42433,SEABCCPLANLOG,TRUE,261,SEARCHES
24840,59,27/06/2023 6:10,SEARCHES : SEABCCRATESLOG : Logan City Council Rates Search - Logan,42434,SEABCCRATESLOG,TRUE,261,SEARCHES
24839,40,27/06/2023 6:10,SEARCHES : SEABCCBUILD : Brisbane City Council Building Search - Brisbane,42435,SEABCCBUILD,TRUE,261,SEARCHES
24877,33.6,27/06/2023 6:10,INTERNAL DOORS : PD920 : Honeycomb Core 2040 X 920 X 35,42397,PD920,FALSE,285,INTERNAL DOORS
24876,190,27/06/2023 6:10,ENTRY DOORS : NO.7GC : Corinthian Honeycomb Core No.7 External 2040 X 820 1/2Glass Glazed Clear,42398,NO.7GC,FALSE,300,ENTRY DOORS
32987,190,31/10/2023 0:30,Pre Hung Doors (PHD) : NO.7GC : Corinthian Honeycomb Core No.7 External 2040 X 820 1/2Glass Glazed Clear,42398,NO.7GC,TRUE,520,Pre Hung Doors (PHD)
32988,193,31/10/2023 0:30,Pre Hung Doors (PHD) : NO.7GO : Corinthian Honeycomb Core No.7 External 2040 X 820 1/2Glass Glazed Obscure,42399,NO.7GO,TRUE,520,Pre Hung Doors (PHD)
24875,193,27/06/2023 6:10,ENTRY DOORS : NO.7GO : Corinthian Honeycomb Core No.7 External 2040 X 820 1/2Glass Glazed Obscure,42399,NO.7GO,FALSE,300,ENTRY DOORS
24870,26.5,27/06/2023 6:10,PAINTER : PH : Internal Walls upto 2.4 House 3 Coates,42404,PH,FALSE,276,PAINTER
36322,26.5,6/03/2024 4:14,JJ & J Lyons Painter : PH : Internal Walls upto 2.4 House 3 Coates,42404,PH,FALSE,667,JJ & J Lyons Painter
36765,32,2/07/2024 23:39,MI Painting and Decorating Services : PH : Internal Walls upto 2.4 House 3 Coates,42404,PH,TRUE,730,MI Painting and Decorating Services Marko Lvanovic
36977,1,28/07/2024 2:00,Tekna Admin : KITCHQUOTE : Kitchen as per Quote,42405,KITCHQUOTE,TRUE,527,Tekna Admin
24869,1,27/06/2023 6:10,CABINET MAKER : KITCHQUOTE : Kitchen as per Quote,42405,KITCHQUOTE,FALSE,318,CABINET MAKER
28670,1,2/09/2023 7:59,Aspect Joinery Pty Ltd : KITCHQUOTE : Kitchen as per Quote,42405,KITCHQUOTE,FALSE,497,Aspect Joinery Pty Ltd
24868,2.5,27/06/2023 6:10,PAINTER : PTB : Painter to Gable Timber Battens,42406,PTB,TRUE,276,PAINTER
36766,2.5,2/07/2024 23:39,MI Painting and Decorating Services : PTB : Painter to Gable Timber Battens,42406,PTB,TRUE,730,MI Painting and Decorating Services Marko Lvanovic
36323,2.5,6/03/2024 4:14,JJ & J Lyons Painter : PTB : Painter to Gable Timber Battens,42406,PTB,FALSE,667,JJ & J Lyons Painter
24838,40,27/06/2023 6:10,SEARCHES : SEABCCRATES : Brisbane City Council Rates Search - Brisbane,42436,SEABCCRATES,TRUE,261,SEARCHES
24837,40,27/06/2023 6:10,SEARCHES : SEABCCPLAN : Brisbane City Council Rates Planning - Brisbane,42437,SEABCCPLAN,TRUE,261,SEARCHES
35675,258.5,21/02/2024 14:00,Joii Landscaping : FSG : Single gate with hinges,42442,FSG,TRUE,635,Joii Landscaping
24832,250,27/06/2023 6:10,FENCING : FSG : Single gate with hinges,42442,FSG,FALSE,296,FENCING
34996,190,3/12/2023 23:14,All Weather Trading : S20MPA10150 : S20 Mpa 10/150 Coremasta,42443,S20MPA10150,FALSE,580,All Weather Trading
24831,190,27/06/2023 6:10,CONCRETE : S20MPA10150 : S20 Mpa 10/150 Coremasta,42443,S20MPA10150,FALSE,314,CONCRETE
29000,190,2/09/2023 7:59,ReadyMix Concrete : S20MPA10150 : S20 Mpa 10/150 Coremasta,42443,S20MPA10150,TRUE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd)
34995,141,3/12/2023 23:14,All Weather Trading : S20MPA10150BF : S20 Mpa 10/150 Blockfill,42444,S20MPA10150BF,FALSE,580,All Weather Trading
29001,141,2/09/2023 7:59,ReadyMix Concrete : S20MPA10150BF : S20 Mpa 10/150 Blockfill,42444,S20MPA10150BF,TRUE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd)
24830,141,27/06/2023 6:10,CONCRETE : S20MPA10150BF : S20 Mpa 10/150 Blockfill,42444,S20MPA10150BF,FALSE,314,CONCRETE
24829,1,27/06/2023 6:10,FLOOR COVERING : CARPETQUOTED : Carpets as per Quote,42445,CARPETQUOTED,TRUE,436,FLOOR COVERING
29108,1,2/09/2023 7:59,Flooring Creations QLD : CARPETQUOTED : Carpets as per Quote,42445,CARPETQUOTED,FALSE,504,Flooring Creations QLD
24824,170,27/06/2023 6:10,CONCRETE CUTTING : CC4 : 4 mtres x 7 Cross cuts no more than 1m apart plus ECU,42450,CC4,FALSE,313,CONCRETE CUTTING
29942,170,2/09/2023 7:59,Logan Concrete Sawing and Drilling : CC4 : 4 mtres x 7 Cross cuts no more than 1m apart plus ECU,42450,CC4,TRUE,514,Logan Concrete Sawing and Drilling
24823,80,27/06/2023 6:10,"DRIVEWAY : DLEC : Exposed Concrete - (Supply, Prep, Steel, Pour)",42451,DLEC,TRUE,304,DRIVEWAY
34909,1,27/06/2023 6:10,Tekna Insurance : CWINS : Contract Works Insurance,42407,CWINS,TRUE,789,Tekna Insurance
24867,1,27/06/2023 6:10,INSURANCE : CWINS : Contract Works Insurance,42407,CWINS,FALSE,286,INSURANCE
32653,1,18/09/2024 14:00,Torsion Admin Pty Ltd : CWINS : Contract Works Insurance,42407,CWINS,FALSE,528,Torsion Admin Pty Ltd
24861,35,27/06/2023 6:10,TILER : TRW : Std Rate Walls,42413,TRW,FALSE,244,TILER
36373,60,6/03/2024 4:39,Joii Tiling : TRW : Std Rate Walls,42413,TRW,FALSE,668,Joii Tiling
37248,60,11/09/2024 2:25,Alex Wang Pty Ltd : TRW : Std Rate Walls,42413,TRW,TRUE,776,Alex Wang Pty Ltd
37668,60,12/03/2025 1:15,Carl Strong Tiling : TRW : Std Rate Walls,42413,TRW,FALSE,848,Carl Strong Tiling
37702,60,18/03/2025 11:09,Justin Stevens : TRW : Std Rate Walls,42413,TRW,FALSE,852,Justin Stevens
37759,70,2/09/2025 2:00,Rapid Stone And Tiles Pty Ltd : TRW : Std Rate Walls,42413,TRW,FALSE,889,Rapid Stone And Tiles Pty Ltd
37757,70,2/09/2025 2:00,Rapid Stone And Tiles Pty Ltd : TRWF : Std Rate Wet Floor Tiling up to 450mm Square or 600mm x 300mm,42414,TRWF,FALSE,889,Rapid Stone And Tiles Pty Ltd
37703,45,18/03/2025 11:09,Justin Stevens : TRWF : Std Rate Wet Floor Tiling up to 450mm Square or 600mm x 300mm,42414,TRWF,FALSE,852,Justin Stevens
37669,45,12/03/2025 1:15,Carl Strong Tiling : TRWF : Std Rate Wet Floor Tiling up to 450mm Square or 600mm x 300mm,42414,TRWF,FALSE,848,Carl Strong Tiling
37247,54,11/09/2024 2:25,Alex Wang Pty Ltd : TRWF : Std Rate Wet Floor Tiling up to 450mm Square or 600mm x 300mm,42414,TRWF,TRUE,776,Alex Wang Pty Ltd
36374,45,6/03/2024 4:39,Joii Tiling : TRWF : Std Rate Wet Floor Tiling up to 450mm Square or 600mm x 300mm,42414,TRWF,FALSE,668,Joii Tiling
24860,35,27/06/2023 6:10,TILER : TRWF : Std Rate Wet Floor Tiling up to 450mm Square or 600mm x 300mm,42414,TRWF,FALSE,244,TILER
24859,1,27/06/2023 6:10,LEGAL : STAMPDUTY : Stamp Duty,42415,STAMPDUTY,TRUE,253,LEGAL
24858,28,27/06/2023 6:10,WC HIRE : WCFRESHWATER : Fresh water flush chemical toilet,42416,WCFRESHWATER,FALSE,235,WC HIRE
36421,47.5,11/03/2024 4:32,Dinkum Dunnies : WCFRESHWATER : Fresh water flush chemical toilet,42416,WCFRESHWATER,TRUE,670,Dinkum Dunnies
32859,28,19/10/2023 0:46,HIRE : WCFRESHWATER : Fresh water flush chemical toilet,42416,WCFRESHWATER,FALSE,290,HIRE
34997,159,3/12/2023 23:14,All Weather Trading : 40MPA2080 : N40 Mpa 20/80,42421,40MPA2080,FALSE,580,All Weather Trading
28999,159,2/09/2023 7:59,ReadyMix Concrete : 40MPA2080 : N40 Mpa 20/80,42421,40MPA2080,FALSE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd)
24853,159,27/06/2023 6:10,CONCRETE : 40MPA2080 : N40 Mpa 20/80,42421,40MPA2080,FALSE,314,CONCRETE
24852,1,27/06/2023 6:10,PLSL : PLSL : Portable Long Service Leave,42422,PLSL,TRUE,273,PLSL
24851,1,27/06/2023 6:10,POOL : FENPOOL : Pool Fencing as Quoted,42423,FENPOOL,TRUE,271,POOL
24850,1,27/06/2023 6:10,PRELIM : SIGNSBLD : Builders Signs,42424,SIGNSBLD,TRUE,270,PRELIM
24845,77,27/06/2023 6:10,PRELIM : PRELIMAGRRE : Preliminary Agreement Packs,42429,PRELIMAGRRE,TRUE,270,PRELIM
24844,9,27/06/2023 6:10,PRELIM : RESBUILDCON : Residential Building Contracts,42430,RESBUILDCON,TRUE,270,PRELIM
24843,25,27/06/2023 6:10,PRELIM : RESBUILDSPEC : Residential Building Spec,42431,RESBUILDSPEC,TRUE,270,PRELIM
24842,59,27/06/2023 6:10,SEARCHES : SEABCCBUILDLOG : Logan City Council Building Search - Logan,42432,SEABCCBUILDLOG,TRUE,261,SEARCHES
24836,500,27/06/2023 6:10,LEGAL : SJGPURCH : Professional costs purchase,42438,SJGPURCH,TRUE,253,LEGAL
24835,1,27/06/2023 6:10,LEGAL : SJGSALE : Professional costs-sale,42439,SJGSALE,TRUE,253,LEGAL
24834,1,27/06/2023 6:10,LEGAL : SJGSETTLE : Settlement notice,42440,SJGSETTLE,TRUE,253,LEGAL
35676,625,21/02/2024 14:00,Joii Landscaping : FDG : Double gate set with hinges,42441,FDG,TRUE,635,Joii Landscaping
24822,65,27/06/2023 6:10,"DRIVEWAY : DLBFC : Broomed Finish Concrete - (Supply, Prep, Steel, Pour)",42452,DLBFC,TRUE,304,DRIVEWAY
24821,5,27/06/2023 6:10,CONCRETOR : CONIBEX : Internal Beams over 300 in depth - extra,42453,CONIBEX,TRUE,311,CONCRETOR
35010,460,4/12/2023 0:56,Fluid Building Approvals : WCB : Water Connection - Brisbane,42459,WCB,TRUE,576,Fluid Building Approvals
24815,460,27/06/2023 6:10,PRIVATE CERTIFIER : WCB : Water Connection - Brisbane,42459,WCB,FALSE,268,PRIVATE CERTIFIER
35011,285,4/12/2023 0:56,Fluid Building Approvals : RCI : Relaxation Council - Ipswich,42460,RCI,TRUE,576,Fluid Building Approvals
24814,285,27/06/2023 6:10,PRIVATE CERTIFIER : RCI : Relaxation Council - Ipswich,42460,RCI,FALSE,268,PRIVATE CERTIFIER
35012,450,4/12/2023 0:56,Fluid Building Approvals : RCB : Relaxation Council - Brisbane,42461,RCB,TRUE,576,Fluid Building Approvals
24813,450,27/06/2023 6:10,PRIVATE CERTIFIER : RCB : Relaxation Council - Brisbane,42461,RCB,FALSE,268,PRIVATE CERTIFIER
35013,210.7545,4/12/2023 0:56,Fluid Building Approvals : RFB : Nomination of Road Frontage - Brisbane,42462,RFB,TRUE,576,Fluid Building Approvals
24812,210.7545,27/06/2023 6:10,PRIVATE CERTIFIER : RFB : Nomination of Road Frontage - Brisbane,42462,RFB,FALSE,268,PRIVATE CERTIFIER
24807,58,27/06/2023 6:10,SEARCHES : SEABCCRATEPLANIPS : Redlands City Council Rates & Planning - Ipswich,42467,SEABCCRATEPLANIPS,TRUE,261,SEARCHES
24806,230,27/06/2023 6:10,SEARCHES : SEABCCBUILDIPS : Ipswich City Council Building Search - Ipswich,42468,SEABCCBUILDIPS,TRUE,261,SEARCHES
24805,110,27/06/2023 6:10,SEARCHES : SOLDEPLNDSSRCH : Ipswich Department of Lands Search - Plan,42469,SOLDEPLNDSSRCH,TRUE,261,SEARCHES
24804,125,27/06/2023 6:10,SEARCHES : SOLTTLSOFF : Titles Office Search,42470,SOLTTLSOFF,TRUE,261,SEARCHES
24799,31,27/06/2023 6:10,SEARCHES : SEABCCPLANRED : Redlands City Council Town Planning - Redlands,42475,SEABCCPLANRED,TRUE,261,SEARCHES
32435,1,6/09/2023 11:54,Robs Carpentry : CFOLL : Carpenter Fitoff Labour,42476,CFOLL,FALSE,538,Robs Carpentry
24833,500,27/06/2023 6:10,FENCING : FDG : Double gate set with hinges,42441,FDG,FALSE,296,FENCING
35190,319,4/12/2023 2:15,BWS Earthworks : SKIP3MTR : 3 Cubic Metre Skip,42446,SKIP3MTR,FALSE,571,BWS Earthworks
24828,319,27/06/2023 6:10,SITE CLEAN : SKIP3MTR : 3 Cubic Metre Skip,42446,SKIP3MTR,FALSE,257,SITE CLEAN
36089,319,28/02/2024 5:54,Heartwood Industries Pty Ltd : SKIP3MTR : 3 Cubic Metre Skip,42446,SKIP3MTR,FALSE,508,Heartwood Industries Pty Ltd
37048,319,4/08/2024 1:15,Tekna Site : SKIP3MTR : 3 Cubic Metre Skip,42446,SKIP3MTR,TRUE,756,Tekna Site
32080,319,2/09/2023 7:59,United Waste Services : SKIP3MTR : 3 Cubic Metre Skip,42446,SKIP3MTR,FALSE,531,United Waste Services
37047,519,4/08/2024 1:15,Tekna Site : SKIP6MTR : 6 Cubic Metre Skip,42447,SKIP6MTR,TRUE,756,Tekna Site
