 price ,effective_date,display_field,pricebook_id,pricebook,pricebook$type,default_supplier,supplier_trade_id,supplier_trade,product_id,contact_region
 $577.00 ,27/06/2023,ENTRY DOORS : PMAD104920BAL125 : Corinthian Madison PMAD104 2040 X 920 Glazed Transluscent BAL 12.5,47524,PMAD104920BAL125,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $577.00 ,31/10/2023,Pre Hung Doors (PHD) : PMAD104920BAL125 : Corinthian Madison PMAD104 2040 X 920 Glazed Transluscent BAL 12.5,47524,PMAD104920BAL125,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $577.00 ,31/10/2023,Pre Hung Doors (PHD) : PMAD101920BAL125 : Corinthian Madison PMAD101 2040 X 920 Glazed Transluscent BAL 12.5,47525,PMAD101920BAL125,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $577.00 ,27/06/2023,ENTRY DOORS : PMAD101920BAL125 : Corinthian Madison PMAD101 2040 X 920 Glazed Transluscent BAL 12.5,47525,PMAD101920BAL125,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $577.00 ,27/06/2023,ENTRY DOORS : PMAD04920BAL125 : Corinthian Madison PMAD04 2040 X 920 Glazed Transluscent BAL 12.5,47526,PMAD04920BAL125,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $577.00 ,31/10/2023,Pre Hung Doors (PHD) : PMAD04920BAL125 : Corinthian Madison PMAD04 2040 X 920 Glazed Transluscent BAL 12.5,47526,PMAD04920BAL125,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $378.00 ,31/10/2023,"Pre Hung Doors (PHD) : BAL19987MERBAU : BAL 19 A Enviro 2100 X 986 140x40 Merbau, SS Butt Hinges, Silicon Seals",47527,BAL19987MERBAU,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $378.00 ,27/06/2023,"ENTRY DOORS : BAL19987MERBAU : BAL 19 A Enviro 2100 X 986 140x40 Merbau, SS Butt Hinges, Silicon Seals",47527,BAL19987MERBAU,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $256.04 ,27/06/2023,TURN KEY : SHD21920 : Barrier Screen Hinged Door 2100 X 920,47528,SHD21920,116,FALSE,240,TURN KEY,,South East Queensland
 $256.04 ,27/11/2023,Lovering Installations QLD : SHD21920 : Barrier Screen Hinged Door 2100 X 920,47528,SHD21920,116,TRUE,515,Lovering Installations QLD,,South East Queensland
 $0.01 ,27/11/2023,Lovering Installations QLD : FGHD21920 : Barrier Screen Fireguard Hinged Door 2100 X 920,47529,FGHD21920,116,TRUE,515,Lovering Installations QLD,,South East Queensland
 $0.01 ,27/06/2023,TURN KEY : FGHD21920 : Barrier Screen Fireguard Hinged Door 2100 X 920,47529,FGHD21920,116,FALSE,240,TURN KEY,,South East Queensland
 $500.00 ,27/06/2023,TILER : EFRWOJ : Extra Flat Rate Wet Area Only Job,47530,EFRWOJ,116,FALSE,244,TILER,,South East Queensland
 $500.00 ,6/03/2024,Joii Tiling : EFRWOJ : Extra Flat Rate Wet Area Only Job,47530,EFRWOJ,116,FALSE,668,Joii Tiling,,
 $500.00 ,12/03/2025,Carl Strong Tiling : EFRWOJ : Extra Flat Rate Wet Area Only Job,47530,EFRWOJ,116,FALSE,848,Carl Strong Tiling,,
 $500.00 ,18/03/2025,Justin Stevens : EFRWOJ : Extra Flat Rate Wet Area Only Job,47530,EFRWOJ,116,FALSE,852,Justin Stevens,,
 $500.00 ,11/09/2024,Alex Wang Pty Ltd : EFRWOJ : Extra Flat Rate Wet Area Only Job,47530,EFRWOJ,116,TRUE,776,Alex Wang Pty Ltd,,
 $37.85 ,27/06/2023,DOOR FURNITURE : 1440PROBELSCK : Trade Pro Bela Lockset Satin Chrome,47531,1440PROBELSCK,116,FALSE,299,DOOR FURNITURE,,South East Queensland
 $37.85 ,10/09/2023,Pre Hung Doors (PHD) : 1440PROBELSCK : Trade Pro Bela Lockset Satin Chrome,47531,1440PROBELSCK,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $63.50 ,10/09/2023,Pre Hung Doors (PHD) : 1450PROCASSC : Trade Pro Cass Rnd DCYL DEADBOLT SC,47532,1450PROCASSC,116,FALSE,520,Pre Hung Doors (PHD),,South East Queensland
 $63.50 ,27/06/2023,DOOR FURNITURE : 1450PROCASSC : Trade Pro Cass Rnd DCYL DEADBOLT SC,47532,1450PROCASSC,116,FALSE,299,DOOR FURNITURE,,South East Queensland
 $56.89 ,27/06/2024,Keeler Hardware : 1450PROCASSC : Trade Pro Cass Rnd DCYL DEADBOLT SC,47532,1450PROCASSC,116,TRUE,623,Keeler Hardware,,
 $56.89 ,14/11/2024,Queensland Gate Automation : 1450PROCASSC : Trade Pro Cass Rnd DCYL DEADBOLT SC,47532,1450PROCASSC,116,FALSE,803,Queensland Gate Automation,,
 $390.89 ,27/06/2023,PLUMBING FITOFF GEAR : 123710500 : Phoenix Lexi MKII Sink Mixer with Pull Out Spray,47533,123710500,116,FALSE,231,PLUMBING FITOFF GEAR,,South East Queensland
 $390.89 ,2/09/2023,Harvey Norman Commercial QLD : 123710500 : Phoenix Lexi MKII Sink Mixer with Pull Out Spray,47533,123710500,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $32.00 ,27/06/2023,EXTERNAL CLADDING : ZEROBOUND : Zerobound - 2700 X 600 X 14mm (1.62m2) - Standard Accessories Included,47534,ZEROBOUND,116,FALSE,298,EXTERNAL CLADDING,,South East Queensland
 $32.00 ,26/02/2024,Bunnings : ZEROBOUND : Zerobound - 2700 X 600 X 14mm (1.62m2) - Standard Accessories Included,47534,ZEROBOUND,116,FALSE,604,Bunnings,,
 $32.00 ,19/12/2023,Finlaysons Timber & Hardware Pty Ltd : ZEROBOUND : Zerobound - 2700 X 600 X 14mm (1.62m2) - Standard Accessories Included,47534,ZEROBOUND,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $35.00 ,19/12/2023,Finlaysons Timber & Hardware Pty Ltd : FIREZONE : Firezone - 2700 X 600 X 22mm (1.62m2) - Standard Accessories Included,47535,FIREZONE,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $35.00 ,26/02/2024,Bunnings : FIREZONE : Firezone - 2700 X 600 X 22mm (1.62m2) - Standard Accessories Included,47535,FIREZONE,116,FALSE,604,Bunnings,,
 $35.00 ,27/06/2023,EXTERNAL CLADDING : FIREZONE : Firezone - 2700 X 600 X 22mm (1.62m2) - Standard Accessories Included,47535,FIREZONE,116,TRUE,298,EXTERNAL CLADDING,,South East Queensland
 $200.00 ,27/06/2023,EXTERNAL CLADDING : ZEROFIREDEL : Zerobound or Firezone Delivery,47536,ZEROFIREDEL,116,TRUE,298,EXTERNAL CLADDING,,South East Queensland
 $200.00 ,26/02/2024,Bunnings : ZEROFIREDEL : Zerobound or Firezone Delivery,47536,ZEROFIREDEL,116,FALSE,604,Bunnings,,
 $200.00 ,19/12/2023,Finlaysons Timber & Hardware Pty Ltd : ZEROFIREDEL : Zerobound or Firezone Delivery,47536,ZEROFIREDEL,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $275.00 ,31/10/2023,Pre Hung Doors (PHD) : PMAD7CLEAR : PMAD 7 2040 X 820 X 40 Clear,47537,PMAD7CLEAR,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $275.00 ,27/06/2023,ENTRY DOORS : PMAD7CLEAR : PMAD 7 2040 X 820 X 40 Clear,47537,PMAD7CLEAR,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $315.00 ,27/06/2023,ENTRY DOORS : PMAD7TRANS : PMAD 7 2040 X 820 X 40 Translucent,47538,PMAD7TRANS,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $315.00 ,31/10/2023,Pre Hung Doors (PHD) : PMAD7TRANS : PMAD 7 2040 X 820 X 40 Translucent,47538,PMAD7TRANS,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $412.00 ,31/10/2023,Pre Hung Doors (PHD) : PMAD72340CLEAR : PMAD 7 2340 X 820 X 40 Clear,47539,PMAD72340CLEAR,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $412.00 ,27/06/2023,ENTRY DOORS : PMAD72340CLEAR : PMAD 7 2340 X 820 X 40 Clear,47539,PMAD72340CLEAR,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $487.00 ,27/06/2023,ENTRY DOORS : PMAD72340TRANS : PMAD 7 2340 X 820 X 40 Translucent,47540,PMAD72340TRANS,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $487.00 ,31/10/2023,Pre Hung Doors (PHD) : PMAD72340TRANS : PMAD 7 2340 X 820 X 40 Translucent,47540,PMAD72340TRANS,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $812.50 ,31/10/2023,Pre Hung Doors (PHD) : PRU03920 : PRU03 2040 X 920 X 40 GLAZED ACID ETCH,47541,PRU03920,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $812.50 ,27/06/2023,ENTRY DOORS : PRU03920 : PRU03 2040 X 920 X 40 GLAZED ACID ETCH,47541,PRU03920,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $0.01 ,27/06/2023,ENTRY DOORS : PRU03820 : PRU03 2040 X 820 X 40 GLAZED ACID ETCH,47542,PRU03820,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $0.01 ,31/10/2023,Pre Hung Doors (PHD) : PRU03820 : PRU03 2040 X 820 X 40 GLAZED ACID ETCH,47542,PRU03820,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $600.00 ,31/10/2023,Pre Hung Doors (PHD) : PRU07820 : PRU07 2040 X 820 X 40 GLAZED ACID ETCH,47543,PRU07820,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $600.00 ,27/06/2023,ENTRY DOORS : PRU07820 : PRU07 2040 X 820 X 40 GLAZED ACID ETCH,47543,PRU07820,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $64.05 ,27/06/2023,TURN KEY : BSF10450 : 1000 X 450 Barrier Screen Fireguard,47544,BSF10450,116,FALSE,240,TURN KEY,,South East Queensland
 $64.05 ,27/11/2023,Lovering Installations QLD : BSF10450 : 1000 X 450 Barrier Screen Fireguard,47544,BSF10450,116,TRUE,515,Lovering Installations QLD,,South East Queensland
 $111.11 ,27/11/2023,Lovering Installations QLD : RBSD211215 : 2100 X 1215 Roller Blind Sliding Door,47545,RBSD211215,116,TRUE,515,Lovering Installations QLD,,South East Queensland
 $111.11 ,27/06/2023,TURN KEY : RBSD211215 : 2100 X 1215 Roller Blind Sliding Door,47545,RBSD211215,116,FALSE,240,TURN KEY,,South East Queensland
 $119.28 ,27/06/2023,TURN KEY : RBSD211290 : 2100 X 1290 Roller Blind Sliding Door,47546,RBSD211290,116,FALSE,240,TURN KEY,,South East Queensland
 $119.28 ,27/11/2023,Lovering Installations QLD : RBSD211290 : 2100 X 1290 Roller Blind Sliding Door,47546,RBSD211290,116,TRUE,515,Lovering Installations QLD,,South East Queensland
 $105.00 ,27/06/2023,"DRIVEWAY : ECP : Exposed concrete package including driveway prep, crusher dust, steel supply and install, concrete supply and install, acid wash",47547,ECP,116,TRUE,304,DRIVEWAY,,South East Queensland
 $95.00 ,27/06/2023,"DRIVEWAY : PGBFCP : Plain grey broom finish concrete package including driveway prep, crusher dust, steel supply and install, concrete supply and install, acid wash",47548,PGBFCP,116,TRUE,304,DRIVEWAY,,South East Queensland
 $250.00 ,27/06/2023,DRIVEWAY : KCFR : Kerb cut flat rate,47549,KCFR,116,TRUE,304,DRIVEWAY,,South East Queensland
 $250.00 ,27/06/2023,DRIVEWAY : FPCFR : Footpath cut flat rate,47550,FPCFR,116,TRUE,304,DRIVEWAY,,South East Queensland
 $300.00 ,27/06/2023,DRIVEWAY : DBHFR : Driveway Bobcat hire flat rate,47551,DBHFR,116,TRUE,304,DRIVEWAY,,South East Queensland
 $280.00 ,27/06/2023,CONCRETE : EXESTD : Exposed STD,47552,EXESTD,116,FALSE,314,CONCRETE,,South East Queensland
 $280.00 ,2/09/2023,ReadyMix Concrete : EXESTD : Exposed STD,47552,EXESTD,116,TRUE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd),,South East Queensland
 $280.00 ,3/12/2023,All Weather Trading : EXESTD : Exposed STD,47552,EXESTD,116,FALSE,580,All Weather Trading,,
 $440.00 ,1/07/2024,ReadyMix Concrete : EXESTD : Exposed STD,47552,EXESTD,116,TRUE,502,ReadyMix Concrete (Was Excel Concrete Pty Ltd),,South East Queensland
 $120.00 ,7/02/2024,All Clear Electrical : PENDD : STD Pendant light (replace with item from colour selection),47553,PENDD,116,FALSE,495,All Clear Electrical,,South East Queensland
 $120.00 ,2/09/2023,MM Redland Bay : PENDD : STD Pendant light (replace with item from colour selection),47553,PENDD,116,FALSE,516,MM Redland Bay,,South East Queensland
 $120.00 ,27/06/2023,LIGHT FIT : PENDD : STD Pendant light (replace with item from colour selection),47553,PENDD,116,FALSE,280,LIGHT FIT,,South East Queensland
 $1.00 ,27/06/2023,PLASTER BOARD : EO13PW : Extra Over 13mm pasterboard on CBMA Firezone Partiwall System,47554,EO13PW,116,TRUE,274,PLASTER BOARD,,South East Queensland
 $1.00 ,13/03/2024,D.A.M Quality Plasterboard Finishes : EO13PW : Extra Over 13mm pasterboard on CBMA Firezone Partiwall System,47554,EO13PW,116,FALSE,671,D.A.M Quality Plasterboard Finishes,,
 $78.64 ,26/02/2024,Bunnings : ELPANEL : Easylap Panel 2440 X 1200,47555,ELPANEL,116,TRUE,604,Bunnings,,
 $78.64 ,19/12/2023,Finlaysons Timber & Hardware Pty Ltd : ELPANEL : Easylap Panel 2440 X 1200,47555,ELPANEL,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $78.64 ,27/06/2023,EXTERNAL CLADDING : ELPANEL : Easylap Panel 2440 X 1200,47555,ELPANEL,116,FALSE,298,EXTERNAL CLADDING,,South East Queensland
 $628.00 ,27/06/2023,ENTRY DOORS : PMAD1041020BAL125 : Corinthian Madison PMAD104 2040 X 1020 X 40 Glazed Translucent BAL 12.5,47556,PMAD1041020BAL125,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $628.00 ,31/10/2023,Pre Hung Doors (PHD) : PMAD1041020BAL125 : Corinthian Madison PMAD104 2040 X 1020 X 40 Glazed Translucent BAL 12.5,47556,PMAD1041020BAL125,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $557.00 ,31/10/2023,Pre Hung Doors (PHD) : PMAD1011020BAL125 : Corinthian Madison PMAD101 2040 X 1020 X 40 Translucent,47557,PMAD1011020BAL125,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $557.00 ,27/06/2023,ENTRY DOORS : PMAD1011020BAL125 : Corinthian Madison PMAD101 2040 X 1020 X 40 Translucent,47557,PMAD1011020BAL125,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $636.25 ,27/06/2023,ENTRY DOORS : PMAD041020BAL125 : Corinthian Madison PMAD04 2040 X 1020 X 40 Translucent,47558,PMAD041020BAL125,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $636.25 ,31/10/2023,Pre Hung Doors (PHD) : PMAD041020BAL125 : Corinthian Madison PMAD04 2040 X 1020 X 40 Translucent,47558,PMAD041020BAL125,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $281.00 ,31/10/2023,Pre Hung Doors (PHD) : SDO1020 : Entry Door Frame Single 140 X 31 To Suit 1020 X 2040 Door With Sill - Paint Grade,47559,SDO1020,116,TRUE,520,Pre Hung Doors (PHD),,South East Queensland
 $281.00 ,27/06/2023,ENTRY DOORS : SDO1020 : Entry Door Frame Single 140 X 31 To Suit 1020 X 2040 Door With Sill - Paint Grade,47559,SDO1020,116,FALSE,300,ENTRY DOORS,,South East Queensland
 $91.36 ,27/06/2023,EXTERNAL CLADDING : EASYTEX24 : FINE TEXTURE CLADDING Panel 2400 X 1200 X 8.5,47560,EASYTEX24,116,FALSE,298,EXTERNAL CLADDING,,South East Queensland
 $91.36 ,19/12/2023,Finlaysons Timber & Hardware Pty Ltd : EASYTEX24 : FINE TEXTURE CLADDING Panel 2400 X 1200 X 8.5,47560,EASYTEX24,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $91.81 ,26/02/2024,Bunnings : EASYTEX24 : FINE TEXTURE CLADDING Panel 2400 X 1200 X 8.5,47560,EASYTEX24,116,TRUE,604,Bunnings,,
 $20.00 ,6/03/2024,JJ & J Lyons Painter : PFCWIN : Paint FC infills above windows,47561,PFCWIN,116,FALSE,667,JJ & J Lyons Painter,,
 $20.00 ,2/07/2024,MI Painting and Decorating Services : PFCWIN : Paint FC infills above windows,47561,PFCWIN,116,TRUE,730,MI Painting and Decorating Services Marko Lvanovic,,
 $20.00 ,27/06/2023,PAINTER : PFCWIN : Paint FC infills above windows,47561,PFCWIN,116,TRUE,276,PAINTER,,South East Queensland
 $65.00 ,27/06/2023,ENERGY RATING : SJFEE : Small job fee for jobs under 80m2,47562,SJFEE,116,FALSE,302,ENERGY RATING,,South East Queensland
 $65.00 ,2/09/2023,Insulhome : SJFEE : Small job fee for jobs under 80m2,47562,SJFEE,116,FALSE,509,Insulhome,,South East Queensland
 $65.00 ,14/03/2024,Austral Insulation : SJFEE : Small job fee for jobs under 80m2,47562,SJFEE,116,TRUE,673,Austral Insulation,,
,26/06/2023,ROOF : Tile Roof Quote Boral : Tile Roof Quote Boral,47568,Tile Roof Quote Boral,116,FALSE,438,ROOF,,South East Queensland
,2/09/2023,Joii Roofing : Tile Roof Quote Boral : Tile Roof Quote Boral,47568,Tile Roof Quote Boral,116,TRUE,511,Joii Roofing,,South East Queensland
" $2,630.00 ",27/06/2023,BRICKS : SSRELW : San Selmo Reclaimed  - Limewash,47572,SSRELW,116,FALSE,319,BRICKS,,South East Queensland
" $2,630.00 ",2/09/2023,Austral - Rochedale : SSRELW : San Selmo Reclaimed  - Limewash,47572,SSRELW,116,FALSE,434,Austral - Rochedale,,South East Queensland
" $2,700.00 ",13/03/2024,Austral - Rochedale : SSRELW : San Selmo Reclaimed  - Limewash,47572,SSRELW,116,TRUE,434,Austral - Rochedale,,South East Queensland
" $2,700.00 ",13/03/2024,Austral - Rochedale : SSREAR : San Selmo Reclaimed  - Aged Red,47573,SSREAR,116,TRUE,434,Austral - Rochedale,,South East Queensland
" $2,630.00 ",27/06/2023,BRICKS : SSREAR : San Selmo Reclaimed  - Aged Red,47573,SSREAR,116,FALSE,319,BRICKS,,South East Queensland
" $2,630.00 ",2/09/2023,Austral - Rochedale : SSREAR : San Selmo Reclaimed  - Aged Red,47573,SSREAR,116,FALSE,434,Austral - Rochedale,,South East Queensland
 $250.00 ,28/09/2023,Sunstate Garage Doors (Travis Voigt TA) : GDTZA : Travel Zone A - 75 - 150kms from Southport CBD,47574,GDTZA,116,TRUE,525,Sunstate Garage Doors (Travis Voigt TA),,South East Queensland
 $1.00 ,28/09/2023,MM Redland Bay : FANFPD-RED150125 : Fan Ducting Reducer Circular 150 to 125mm Duct,47575,FANFPD-RED150125,116,FALSE,516,MM Redland Bay,,South East Queensland
 $-   ,7/02/2024,All Clear Electrical : FANFPD-RED150125 : Fan Ducting Reducer Circular 150 to 125mm Duct,47575,FANFPD-RED150125,116,FALSE,495,All Clear Electrical,,South East Queensland
 $250.00 ,18/09/2023,LANDSCAPING : G1ND : Gardens Flat Rate,47576,G1ND,116,TRUE,282,LANDSCAPING,,South East Queensland
 $-   ,10/10/2023,LANDSCAPING : LFSPO : Landscaper For Schedule Purpose Only,47577,LFSPO,116,TRUE,282,LANDSCAPING,,South East Queensland
 $-   ,10/10/2023,CARPENTER : CFSPO : Carpenter Schedule Purpose Only,47578,CFSPO,116,FALSE,329,CARPENTER,,South East Queensland
 $-   ,4/12/2023,Braiden Brothers Carpentry : CFSPO : Carpenter Schedule Purpose Only,47578,CFSPO,116,FALSE,586,Braiden Brothers Carpentry,,South East Queensland
 $-   ,5/03/2024,Joii Carpentry : CFSPO : Carpenter Schedule Purpose Only,47578,CFSPO,116,FALSE,666,Joii Carpentry,,
 $-   ,24/07/2024,Tekna Carpentry : CFSPO : Carpenter Schedule Purpose Only,47578,CFSPO,116,TRUE,755,Tekna Carpentry,,
 $-   ,24/07/2024,Wayke Waterproofing. : SBTSPO : Silicon Behind Toilet Schedule Purpose Only,47579,SBTSPO,116,TRUE,729,Wayke Waterproofing. Ware,,South East Queensland
 $-   ,19/02/2024,Nu Style Trade Pty Ltd : SBTSPO : Silicon Behind Toilet Schedule Purpose Only,47579,SBTSPO,116,FALSE,518,Nu Style Trade Pty Ltd,,South East Queensland
 $-   ,10/10/2023,Gold Coast Gappng : SBTSPO : Silicon Behind Toilet Schedule Purpose Only,47579,SBTSPO,116,FALSE,505,Gold Coast Gappng,,South East Queensland
 $-   ,10/10/2023,CONCRETOR : CONFSPO : Concreter For Schedule Purpose Only,47580,CONFSPO,116,TRUE,311,CONCRETOR,,South East Queensland
 $-   ,10/09/2023,Sunstate Garage Doors (Travis Voigt TA) : GDFSPO : Garage Door for Schedule Purpose Only,47581,GDFSPO,116,TRUE,525,Sunstate Garage Doors (Travis Voigt TA),,South East Queensland
 $-   ,15/10/2023,La Rocca QLD Marble and Granite Pty Ltd : SMFSPO : Stonemason For Schedule Purpose Only,47582,SMFSPO,116,TRUE,512,La Rocca QLD Marble and Granite Pty Ltd,,South East Queensland
 $-   ,10/10/2023,All Clear Electrical : EFSPO : Electrical For Schedule Purpose Only,47583,EFSPO,116,FALSE,495,All Clear Electrical,,South East Queensland
 $-   ,10/10/2023,Insulhome : ISPO : Insulation For Schedule PUrpose Only,47584,ISPO,116,FALSE,509,Insulhome,,South East Queensland
 $-   ,14/03/2024,Austral Insulation : ISPO : Insulation For Schedule PUrpose Only,47584,ISPO,116,TRUE,673,Austral Insulation,,
 $-   ,10/10/2023,Gold Coast Gappng : EJOS : Expansion Joint Schedule Purpose Only,47585,EJOS,116,TRUE,505,Gold Coast Gappng,,South East Queensland
 $1.00 ,7/04/2025,D.A.M Quality Plasterboard Finishes : PLAFSPO : Plasterboard - Labour,47586,PLAFSPO,116,TRUE,671,D.A.M Quality Plasterboard Finishes,,
 $775.00 ,20/11/2024,AW GEOTECHNICS : ENGALL : Engineer Slab Design Bracing and Articulation plans,47590,ENGALL,116,TRUE,569,AW GEOTECHNICS,,South East Queensland
 $387.00 ,30/11/2024,Harvey Norman Commercial QLD : HO60 : HWO60S4LMB2 - Haier 60cm 4 Function 66L Oven,47591,HO60,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $932.00 ,30/11/2024,Harvey Norman Commercial QLD : HO90 : HWO90S11EB3 - Haier 90cm Wall Oven,47592,HO90,116,FALSE,506,Harvey Norman Commercial QLD,,South East Queensland
" $1,013.15 ",21/07/2025,Harvey Norman Commercial QLD : HO90 : HWO90S11EB3 - Haier 90cm Wall Oven,47592,HO90,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $224.00 ,30/11/2024,Harvey Norman Commercial QLD : HGC60 : HCG604WFCX3  - Haier 60cm 4 Burner Gas Cooktop with Front Dials,47593,HGC60,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $270.00 ,30/11/2024,Harvey Norman Commercial QLD : HEC60 : HCE604TB3  - Haier 60cm 4 Zone Ceramic Cooktop with Touch Control,47594,HEC60,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $399.00 ,30/11/2024,Harvey Norman Commercial QLD : HIC60 : HCI604TB3  - Haier 60cm Zone Induction Cooktop,47595,HIC60,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $404.00 ,30/11/2024,Harvey Norman Commercial QLD : HGC90 : HCG905WFCX3  - Haier 90cm 5 Burner Gas Cooktop,47596,HGC90,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $469.00 ,30/11/2024,Harvey Norman Commercial QLD : HEC90 : HCE905TB3 - Haier 90cm 5 Zone Ceramic Cooktop,47597,HEC90,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $694.00 ,30/11/2024,Harvey Norman Commercial QLD : HIC90 : HCI905FTB3 - Haier 90cm Induction Cooktop,47598,HIC90,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $141.00 ,30/11/2024,Harvey Norman Commercial QLD : HSR60 : HSH60RSX1 - Haier 60cm Slideout Rangehood,47599,HSR60,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $189.00 ,30/11/2024,Harvey Norman Commercial QLD : HUR60 : HPH60ILX2 - Haier 60cm Undermount Rangehood,47600,HUR60,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $259.00 ,30/11/2024,Harvey Norman Commercial QLD : HCR90 : Haier 90cm Canopy Rangehood Wall Box Mounted,47601,HCR90,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $490.00 ,30/11/2024,Harvey Norman Commercial QLD : HFD60 : HDW13V1S1 - Haier 60cm Freestanding Dishwasher,47602,HFD60,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $702.00 ,30/11/2024,Harvey Norman Commercial QLD : HID60 : HDW15U2I1 - Haier 60cm Fully Integrated Dishwasher,47603,HID60,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $145.00 ,30/11/2024,Fluid Building Approvals : SUNSHINE : Sunshine Coast BA,47604,SUNSHINE,116,TRUE,576,Fluid Building Approvals,,
 $1.00 ,4/12/2023,Tekna Franchise : PFF : Pay Franchise Fee,47605,PFF,116,TRUE,758,Tekna Franchise,,
" $12,000.00 ",4/12/2023,OFFICE ADMIN : PFF : Pay Franchise Fee,47605,PFF,116,FALSE,437,OFFICE ADMIN,,South East Queensland
 $1.00 ,4/12/2023,Tekna Marketing : PFMF : Pay Franchise Marketing Fee,47606,PFMF,116,TRUE,759,Tekna Marketing,,
" $4,000.00 ",4/12/2023,OFFICE ADMIN : PFMF : Pay Franchise Marketing Fee,47606,PFMF,116,FALSE,437,OFFICE ADMIN,,South East Queensland
 $1.00 ,4/12/2023,Tekna Admin : PCF : Pay Coaching Fee,47607,PCF,116,FALSE,527,Tekna Admin,,South East Queensland
 $1.00 ,4/12/2023,Tekna Coach : PCF : Pay Coaching Fee,47607,PCF,116,TRUE,760,Tekna Coach,,
 $1.00 ,3/12/2023,GEN2612 : PCF : Pay Coaching Fee,47607,PCF,116,FALSE,584,GEN2612,,
" $10,000.00 ",3/12/2023,Tekna Sales : PISF : Pay Internal Sales Fee,47608,PISF,116,TRUE,761,Tekna Sales,,
" $10,000.00 ",3/12/2023,OFFICE ADMIN : PISF : Pay Internal Sales Fee,47608,PISF,116,FALSE,437,OFFICE ADMIN,,South East Queensland
" $10,000.00 ",4/12/2023,Tekna Admin : PISF : Pay Internal Sales Fee,47608,PISF,116,FALSE,527,Tekna Admin,,South East Queensland
 $1.00 ,30/11/2023,Tekna Admin : PESF : Pay External Sales Fee,47609,PESF,116,TRUE,527,Tekna Admin,,South East Queensland
" $35,000.00 ",4/12/2023,OFFICE ADMIN : PESF : Pay External Sales Fee,47609,PESF,116,FALSE,437,OFFICE ADMIN,,South East Queensland
" $35,000.00 ",3/12/2023,Abodable : PESF : Pay External Sales Fee,47609,PESF,116,FALSE,543,Abodable,,South East Queensland
 $1.00 ,,PLSL : PLSL : PLSL Insurance,47610,PLSL,116,TRUE,273,PLSL,,South East Queensland
" $5,000.00 ",3/12/2023,OFFICE ADMIN : PSF : Pay Supervisor Fee,47611,PSF,116,FALSE,437,OFFICE ADMIN,,South East Queensland
